[Lanes]
Lane Group Data
RECORDNAME,INTID,NBL,NBT,NBR,NBR2,SBL2,SBL,SBT,SBR,EBL,EBT,EBR,EBR2,WBL2,WBL,WBT,WBR,NWL2,NWL,NWT,NWR,NWR2,SEL,SET,PED,HOLD
DetectSize2,9,,1.8,,,,,,,,1.8,,,,,1.8,,,,,,,,,,
DetectType2,9,,3,,,,,,,,3,,,,,3,,,,,,,,,,
DetectExtend2,9,,0,,,,,,,,0,,,,,0,,,,,,,,,,
Exit Lanes,9,,0,,,,,0,,,0,,,,,0,,,,,,,,,,
CBD,9,,0,,,,,,,,,,,,,,,,,,,,,,,
Lane Group Flow,9,0,285,465,,,0,0,0,0,208,0,,,0,734,85,,,,,,,,,
Up Node,12,14,14,14,,,13,13,13,9,9,9,,,16,16,16,,,,,,,,,
Dest Node,12,9,13,16,,,16,14,9,13,16,14,,,14,9,13,,,,,,,,,
Lanes,12,1,0,0,,,1,0,0,0,2,0,,,0,2,0,,,,,,,,,
Shared,12,0,0,,,,0,0,,0,2,,,,0,1,,,,,,,,,,
Width,12,3.7,3.7,3.7,,,3.7,3.7,3.7,3.7,3.7,3.7,,,3.7,3.7,3.7,,,,,,,,,
Storage,12,,,,,,,,,,,,,,,,,,,,,,,,,
Taper,12,,,,,,,,,,,,,,,,,,,,,,,,,
StLanes,12,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,12,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,12,,40,,,,,40,,,40,,,,,40,,,,,,,,,,
Phase1,12,,,,,,,,,,2,,,,,6,,,,,,,,,,
PermPhase1,12,8,,,,,4,,,,,,,,6,,,,,,,,,,,
